174832072,1597584833752240128,"#FIFAWorldCup en la señal de @MachdeportesFM desde las 14h00 #AJugarMuñecos #IRN 🆚 #USA
🗣️ @ErickGuanoS
🎙️ @GonzRodriguezM
🎙️ @Anthonyalexis88
📒 @CindyBermeo1
📢 #RodrigoSanchez
#GenteQueSabedeRadio
📻 91.7FM Quito y 107.7FM Guayaquil
Gracias al auspicio de @mushucrunacoac https://t.co/g1ISWSaA9R",2022-11-29T13:34:40.000Z,Jean Pierre Villarruel M,Jeanpivillam,https://twitter.com/Jeanpivillam/status/1597584833752240128
936011809286434817,1597584826730950656,"RT @LetItShine69: 🧐Jamie Lee Curtis - Revenus versus Coûts de la vie (via Jamie Lee Curtis)
#Income #life #costofliving #Societe #USA #home…",2022-11-29T13:34:39.000Z,benoît JACQUES,Benoit72Benoit,https://twitter.com/Benoit72Benoit/status/1597584826730950656
1197830578894069760,1597584823916236800,"RT @brfootball: #WAL 0-2 #IRN
#QAT 1-3 #SEN
#NED 1-1 #ECU
#ENG 0-0 #USA
#TUN 0-1 #AUS
#POL 2-0 #KSA
#FRA 2-1 #DEN
#ARG 2-0 #MEX
#JPN 0-1 #C…",2022-11-29T13:34:38.000Z,Danish,danishnqddn,https://twitter.com/danishnqddn/status/1597584823916236800
812738426424459264,1597584822418939904,"RT @CalliFanciulla: #USA : Le ""responsable nucléaire"" non binaire de #Biden accusé d'avoir volé à l'aéroport de Minneapolis. les bagages d'…",2022-11-29T13:34:38.000Z,GG ✌️✌️,lesguytwo,https://twitter.com/lesguytwo/status/1597584822418939904
1592786032746852352,1597584805398732800,"RT @PutraGautam: #Sunday #Monday 

               📌 

#WORLDS FIRST 360 DEGREES SCREENPLAY MOVIE

⚠️ CATCH TIGER 🐯

WIN 💰 30000 $: https://…",2022-11-29T13:34:33.000Z,Gautam putra,PutraGautam,https://twitter.com/PutraGautam/status/1597584805398732800
1409018131142557699,1597584801246101504,"RT @hi_maanay: Greatest Rivalry of all time 😂🔥
#Qatar2022    #FIFAWorldCup    
#USAvIRN #IRN    #USA https://t.co/4D6apiwBkS",2022-11-29T13:34:32.000Z,Dr.Negative,DrNegative8,https://twitter.com/DrNegative8/status/1597584801246101504
802865142,1597584801242189824,"Steve Harvey BRIBED &amp; SABOTAGED Mr. Cooper for $50 million
#lawyer @F1 #business #SteveHarvey @JCPenney #TylerPerry #F1 #KanyeWest @TikTok #USAToday @Target @JCPNews @IamSteveHarvey #BlackTwitter #USA #Fake @TheSMHF #WWE @AXSTV #NFL @TargetNews @Oprah @ABC
https://t.co/Up6qNoibpW",2022-11-29T13:34:32.000Z,Joseph Cooper,TVCooper,https://twitter.com/TVCooper/status/1597584801242189824
272840915,1597584797794471941,"Persetan dodo bro, ini #IRN v #USA kalo salah satu ada yang kalah kelar bro kelarr 😭",2022-11-29T13:34:32.000Z,𝓡𝓮𝔃𝓪 𝓚𝓾𝓻𝓷𝓲𝓪 𝓡𝓪𝓶𝓭𝓪𝓷𝓲,rekurams,https://twitter.com/rekurams/status/1597584797794471941
1056716616,1597584797420888066,"RT @Fearnl1Fearnley: @HerschelWalker @RNCResearch @ReverendWarnock #HerschelWalker just this week said, ""If you're born after 1990, don't t…",2022-11-29T13:34:32.000Z,Brenda Abramson 🇺🇸,abramson1234,https://twitter.com/abramson1234/status/1597584797420888066
799886914807590912,1597584794308988930,RT @MarianoGiustino: Questa sera alle ore 22 (ora locale) quando si giocherà #Usa-#Iran facciamo rimbalzare ovunque le foto e i video degli…,2022-11-29T13:34:31.000Z,Claudio,Claudiomar63,https://twitter.com/Claudiomar63/status/1597584794308988930
